Experiment,Timestamp,temperature [C],delta_t [C/s],notes
2,1752506787925007343,0.9430000185966492,-0.0416454945458439,"alluminio, thick 1mm, temp 38C"
2,1752506788025099992,0.9350000023841858,-0.0608889372851857,"alluminio, thick 1mm, temp 38C"
2,1752506788124994993,0.9279999732971193,-0.0774382722285162,"alluminio, thick 1mm, temp 38C"
2,1752506788225006103,0.921999990940094,-0.0893779700928271,"alluminio, thick 1mm, temp 38C"
2,1752506788325026035,0.9160000085830688,-0.0979843729806302,"alluminio, thick 1mm, temp 38C"
2,1752506788425082683,0.9110000133514404,-0.1023829082443282,"alluminio, thick 1mm, temp 38C"
2,1752506788524991989,0.906000018119812,-0.1043237201984818,"alluminio, thick 1mm, temp 38C"
2,1752506788625010490,0.9010000228881836,-0.1048855746550848,"alluminio, thick 1mm, temp 38C"
2,1752506788725000381,0.8970000147819519,-0.1029211962110796,"alluminio, thick 1mm, temp 38C"
2,1752506788825320482,0.8930000066757202,-0.0998957577057369,"alluminio, thick 1mm, temp 38C"
2,1752506788925058126,0.8889999985694885,-0.0966226892358197,"alluminio, thick 1mm, temp 38C"
2,1752506789024816989,0.8849999904632568,-0.0935228582455536,"alluminio, thick 1mm, temp 38C"
2,1752506789124993085,0.8830000162124634,-0.0871868374696517,"alluminio, thick 1mm, temp 38C"
2,1752506789225021600,0.8830000162124634,-0.0871868374696517,"alluminio, thick 1mm, temp 38C"
2,1752506789324997663,0.8809999823570251,-0.0798354328569797,"alluminio, thick 1mm, temp 38C"
2,1752506789425096273,0.8769999742507935,-0.0762480702308593,"alluminio, thick 1mm, temp 38C"
2,1752506789524934291,0.8740000128746033,-0.0730278667004252,"alluminio, thick 1mm, temp 38C"
2,1752506789624845743,0.8730000257492065,-0.0666774357931883,"alluminio, thick 1mm, temp 38C"
2,1752506789725025892,0.8700000047683716,-0.0629647931927583,"alluminio, thick 1mm, temp 38C"
2,1752506789825012207,0.8679999709129333,-0.0590788278709881,"alluminio, thick 1mm, temp 38C"
2,1752506789925027132,0.8640000224113464,-0.0590575176577883,"alluminio, thick 1mm, temp 38C"
2,1752506790024728298,0.8629999756813049,-0.0555319831781942,"alluminio, thick 1mm, temp 38C"
2,1752506790125046491,0.8610000014305115,-0.0524065464485838,"alluminio, thick 1mm, temp 38C"
2,1752506790224693775,0.8600000143051147,-0.0479584700964162,"alluminio, thick 1mm, temp 38C"
2,1752506790325012683,0.8569999933242798,-0.0468626881406795,"alluminio, thick 1mm, temp 38C"
2,1752506790425023555,0.8560000061988831,-0.0439080898754216,"alluminio, thick 1mm, temp 38C"
